Y_True,Y_Prediction
-41.0099983215332,-37.29466247558594
-41.0099983215332,-37.38412094116211
-39.400001525878906,-37.006309509277344
-3.9690001010894775,-4.337583541870117
-41.0099983215332,-37.3530387878418
-9.98799991607666,-4.337642192840576
-24.07699966430664,-20.958251953125
-41.0099983215332,-37.31313705444336
-21.034000396728516,-20.63860321044922
-36.11600112915039,-36.99204635620117
-9.98799991607666,-4.3376359939575195
-41.0099983215332,-37.22036361694336
-21.034000396728516,-20.77313232421875
-17.992000579833984,-20.531436920166016
-3.9690001010894775,-4.337615489959717
-21.034000396728516,-20.672962188720703
-21.034000396728516,-20.782007217407227
-36.11600112915039,-36.788326263427734
-24.07699966430664,-20.910526275634766
-36.11600112915039,-37.221412658691406
-24.07699966430664,-20.945051193237305
-3.9690001010894775,-4.337592124938965
-21.034000396728516,-20.801342010498047
-36.11600112915039,-36.88605499267578
-36.11600112915039,-36.850242614746094
-21.034000396728516,-20.599210739135742
-3.9690001010894775,-4.337620258331299
-39.400001525878906,-37.098148345947266
-21.034000396728516,-20.683385848999023
-39.400001525878906,-36.90446472167969
-41.0099983215332,-37.28287887573242
-3.9690001010894775,-4.337584495544434
-36.11600112915039,-36.7598762512207
-24.07699966430664,-20.924846649169922
-41.0099983215332,-37.324039459228516
-36.11600112915039,-36.791996002197266
-39.400001525878906,-36.93490219116211
-36.11600112915039,-36.900299072265625
-9.98799991607666,-4.337639331817627
-17.992000579833984,-20.465534210205078
-19.700000762939453,-20.698543548583984
-21.034000396728516,-20.726078033447266
-36.11600112915039,-36.82320022583008
-41.0099983215332,-37.29959487915039
-9.98799991607666,-4.337637424468994
-9.98799991607666,-4.337635040283203
-21.034000396728516,-20.79712677001953
-3.9690001010894775,-4.337592601776123
-21.034000396728516,-20.63759994506836
-24.07699966430664,-20.91718292236328
-21.034000396728516,-20.62251091003418
-21.034000396728516,-20.728790283203125
-19.700000762939453,-20.649141311645508
-41.0099983215332,-37.32905197143555
-21.034000396728516,-20.688623428344727
-3.9690001010894775,-4.337587833404541
-36.11600112915039,-36.89011001586914
-9.98799991607666,-4.33762788772583
-39.400001525878906,-36.75210189819336
-21.034000396728516,-20.69466209411621
-19.700000762939453,-20.480148315429688
-3.9690001010894775,-4.337582111358643
-17.992000579833984,-20.44373321533203
-17.992000579833984,-20.52450942993164
-39.400001525878906,-36.88901138305664
-3.9690001010894775,-4.33758544921875
0.0,-4.337568759918213
-41.0099983215332,-37.213253021240234
-24.07699966430664,-20.906879425048828
-9.98799991607666,-4.33764123916626
-9.98799991607666,-4.337640285491943
-9.98799991607666,-4.337639331817627
-3.9690001010894775,-4.337592124938965
-9.98799991607666,-4.33764123916626
-3.9690001010894775,-4.337606430053711
-9.98799991607666,-4.337638854980469
-21.034000396728516,-20.644977569580078
-9.98799991607666,-4.33764123916626
-19.700000762939453,-20.60913848876953
-36.11600112915039,-36.83068084716797
-21.034000396728516,-20.681636810302734
-9.98799991607666,-4.337640285491943
-39.400001525878906,-37.05134201049805
-17.992000579833984,-20.595104217529297
-17.992000579833984,-20.6038818359375
-21.034000396728516,-20.72972869873047
-9.98799991607666,-4.337642669677734
0.0,-4.33754825592041
-9.98799991607666,-4.337638854980469
-39.400001525878906,-36.946311950683594
-21.034000396728516,-20.6436767578125
-21.034000396728516,-20.67253875732422
-24.07699966430664,-20.91575813293457
0.0,-4.337541580200195
-9.98799991607666,-4.337643146514893
-36.11600112915039,-36.755645751953125
-17.992000579833984,-20.4608154296875
0.0,-4.3375630378723145
-41.0099983215332,-37.238914489746094
0.0,-4.337557315826416
-36.11600112915039,-36.73603057861328
-41.0099983215332,-37.278831481933594
-19.700000762939453,-20.490795135498047
-24.07699966430664,-21.04763412475586
-36.11600112915039,-36.953006744384766
-3.9690001010894775,-4.337583065032959
-21.034000396728516,-20.685359954833984
-17.992000579833984,-20.514163970947266
-41.0099983215332,-37.23588562011719
-19.700000762939453,-20.668031692504883
-24.07699966430664,-20.982532501220703
-36.11600112915039,-36.99810028076172
-17.992000579833984,-20.497032165527344
-39.400001525878906,-37.07823181152344
-24.07699966430664,-20.86998748779297
-41.0099983215332,-37.3023567199707
-24.07699966430664,-20.893693923950195
-36.11600112915039,-36.84832000732422
-3.9690001010894775,-4.337580680847168
-9.98799991607666,-4.337637424468994
-41.0099983215332,-37.31934356689453
-36.11600112915039,-36.81401443481445
-36.11600112915039,-36.6458625793457
-3.9690001010894775,-4.337569236755371
0.0,-4.337558746337891
-36.11600112915039,-36.83408737182617
-21.034000396728516,-20.78554916381836
-9.98799991607666,-4.337645530700684
-17.992000579833984,-20.574769973754883
-36.11600112915039,-36.83543014526367
-17.992000579833984,-20.508590698242188
-41.0099983215332,-37.24986267089844
-17.992000579833984,-20.508480072021484
-3.9690001010894775,-4.337590217590332
-21.034000396728516,-20.681053161621094
-9.98799991607666,-4.337636470794678
-21.034000396728516,-20.757061004638672
-3.9690001010894775,-4.337584972381592
-24.07699966430664,-20.90688705444336
-41.0099983215332,-37.31806945800781
-9.98799991607666,-4.33764123916626
-24.07699966430664,-20.940141677856445
-39.400001525878906,-36.910892486572266
-21.034000396728516,-20.78643798828125
-9.98799991607666,-4.337643623352051
-24.07699966430664,-20.89650535583496
-9.98799991607666,-4.33763313293457
-19.700000762939453,-20.653392791748047
-17.992000579833984,-20.596080780029297
-19.700000762939453,-20.560359954833984
-19.700000762939453,-20.485809326171875
-19.700000762939453,-20.584758758544922
-24.07699966430664,-20.92832374572754
-36.11600112915039,-36.77211380004883
-3.9690001010894775,-4.337611675262451
-41.0099983215332,-37.29800033569336
-21.034000396728516,-20.718608856201172
0.0,-4.337559223175049
-3.9690001010894775,-4.3375773429870605
-9.98799991607666,-4.337644577026367
-21.034000396728516,-20.76137924194336
-9.98799991607666,-4.337642669677734
-41.0099983215332,-37.24763488769531
-36.11600112915039,-36.74354553222656
0.0,-4.337574481964111
-17.992000579833984,-20.503097534179688
-36.11600112915039,-36.88319778442383
-9.98799991607666,-4.337636947631836
-21.034000396728516,-20.76201057434082
-36.11600112915039,-36.83272933959961
-24.07699966430664,-20.91680145263672
-21.034000396728516,-20.79375457763672
-3.9690001010894775,-4.337608337402344
-9.98799991607666,-4.337637901306152
-41.0099983215332,-37.16673278808594
-21.034000396728516,-20.852516174316406
-36.11600112915039,-36.89824295043945
-9.98799991607666,-4.337643146514893
-24.07699966430664,-20.87919044494629
-36.11600112915039,-36.73140335083008
-41.0099983215332,-37.2928352355957
-19.700000762939453,-20.667720794677734
0.0,-4.33755350112915
0.0,-4.337568283081055
0.0,-4.337560653686523
-39.400001525878906,-37.111141204833984
-9.98799991607666,-4.337645530700684
-9.98799991607666,-4.337638854980469
-21.034000396728516,-20.64483642578125
-19.700000762939453,-20.594919204711914
-21.034000396728516,-20.727710723876953
-19.700000762939453,-20.65755844116211
0.0,-4.337553024291992
-3.9690001010894775,-4.337597846984863
-21.034000396728516,-20.722675323486328
0.0,-4.337573528289795
-21.034000396728516,-20.75730323791504
-9.98799991607666,-4.337635517120361
-24.07699966430664,-20.916248321533203
-36.11600112915039,-36.948978424072266
-3.9690001010894775,-4.3375935554504395
-41.0099983215332,-37.24541473388672
0.0,-4.337569713592529
-21.034000396728516,-20.70038414001465
-36.11600112915039,-36.86606979370117
-17.992000579833984,-20.541919708251953
-19.700000762939453,-20.692062377929688
-9.98799991607666,-4.337640285491943
-9.98799991607666,-4.3376359939575195
-19.700000762939453,-20.612125396728516
-9.98799991607666,-4.337637901306152
-24.07699966430664,-20.942625045776367
-17.992000579833984,-20.44864273071289
-41.0099983215332,-37.30850601196289
-24.07699966430664,-20.83521270751953
-19.700000762939453,-20.561777114868164
-36.11600112915039,-36.808712005615234
-19.700000762939453,-20.73361587524414
-36.11600112915039,-36.694828033447266
-21.034000396728516,-20.66455841064453
-9.98799991607666,-4.337641716003418
-21.034000396728516,-20.763856887817383
-41.0099983215332,-37.20517349243164
-41.0099983215332,-37.25956344604492
-41.0099983215332,-37.28248977661133
-9.98799991607666,-4.337641716003418
-19.700000762939453,-20.791580200195312
-36.11600112915039,-36.91740036010742
-3.9690001010894775,-4.337571620941162
-39.400001525878906,-36.9460334777832
-24.07699966430664,-20.761817932128906
0.0,-4.337545394897461
-9.98799991607666,-4.337642192840576
-39.400001525878906,-36.991477966308594
-21.034000396728516,-20.691848754882812
-21.034000396728516,-20.68118667602539
-3.9690001010894775,-4.33758020401001
-24.07699966430664,-20.96973991394043
-21.034000396728516,-20.679122924804688
-24.07699966430664,-20.9158935546875
0.0,-4.337553977966309
-41.0099983215332,-37.09479904174805
-9.98799991607666,-4.337644577026367
-39.400001525878906,-36.927188873291016
-3.9690001010894775,-4.337592601776123
-19.700000762939453,-20.616329193115234
-39.400001525878906,-37.0593147277832
-21.034000396728516,-20.74081802368164
0.0,-4.337558746337891
-21.034000396728516,-20.677757263183594
0.0,-4.337560176849365
-21.034000396728516,-20.7515811920166
-24.07699966430664,-20.901077270507812
-41.0099983215332,-37.31338119506836
-19.700000762939453,-20.69158363342285
-21.034000396728516,-20.688114166259766
-39.400001525878906,-36.98256301879883
-41.0099983215332,-37.232913970947266
-39.400001525878906,-36.97584915161133
-24.07699966430664,-20.946453094482422
-21.034000396728516,-20.774263381958008
-41.0099983215332,-37.328304290771484
-21.034000396728516,-20.702882766723633
-19.700000762939453,-20.6044979095459
-17.992000579833984,-20.673654556274414
-3.9690001010894775,-4.337566375732422
-17.992000579833984,-20.45869255065918
-9.98799991607666,-4.337642669677734
-3.9690001010894775,-4.337578296661377
-36.11600112915039,-36.84707260131836
-19.700000762939453,-20.62672233581543
-36.11600112915039,-36.96263122558594
-21.034000396728516,-20.744001388549805
-21.034000396728516,-20.7086238861084
-9.98799991607666,-4.337640762329102
0.0,-4.337564945220947
0.0,-4.337567329406738
-24.07699966430664,-20.982492446899414
-9.98799991607666,-4.337644100189209
-41.0099983215332,-37.27894973754883
-21.034000396728516,-20.682153701782227
-24.07699966430664,-20.883560180664062
-24.07699966430664,-20.89111328125
-41.0099983215332,-37.160335540771484
0.0,-4.337562561035156
-41.0099983215332,-37.349327087402344
-24.07699966430664,-20.927505493164062
-41.0099983215332,-37.219974517822266
-36.11600112915039,-37.055423736572266
-41.0099983215332,-37.320655822753906
-3.9690001010894775,-4.337577819824219
0.0,-4.3375654220581055
-39.400001525878906,-36.908145904541016
-9.98799991607666,-4.337636470794678
0.0,-4.337577819824219
-36.11600112915039,-36.8677978515625
-3.9690001010894775,-4.337565898895264
-24.07699966430664,-20.869552612304688
-19.700000762939453,-20.61299705505371
0.0,-4.337594032287598
0.0,-4.337592124938965
0.0,-4.337571144104004
-19.700000762939453,-20.624797821044922
-39.400001525878906,-36.952919006347656
-21.034000396728516,-20.751506805419922
-41.0099983215332,-37.31061935424805
-24.07699966430664,-20.83731460571289
-24.07699966430664,-21.0067081451416
-39.400001525878906,-36.98196792602539
0.0,-4.337545871734619
-21.034000396728516,-20.691823959350586
0.0,-4.337558269500732
-3.9690001010894775,-4.33757209777832
-41.0099983215332,-37.36896896362305
-39.400001525878906,-37.00031661987305
-36.11600112915039,-37.17692947387695
-9.98799991607666,-4.337643623352051
-21.034000396728516,-20.658119201660156
-19.700000762939453,-20.574199676513672
-9.98799991607666,-4.337640285491943
-41.0099983215332,-37.206512451171875
-9.98799991607666,-4.337644100189209
-19.700000762939453,-20.65488052368164
-21.034000396728516,-20.75547981262207
-24.07699966430664,-21.012039184570312
-21.034000396728516,-20.781005859375
0.0,-4.33758020401001
-21.034000396728516,-20.748085021972656
0.0,-4.337579250335693
-24.07699966430664,-21.05523681640625
-17.992000579833984,-20.51114273071289
-17.992000579833984,-20.608566284179688
-21.034000396728516,-20.73909568786621
-39.400001525878906,-36.911521911621094
-24.07699966430664,-20.92684555053711
-39.400001525878906,-37.06874084472656
-24.07699966430664,-20.928115844726562
-39.400001525878906,-36.9228630065918
0.0,-4.33756160736084
0.0,-4.337559700012207
-21.034000396728516,-20.64426612854004
-41.0099983215332,-37.314170837402344
-36.11600112915039,-36.90388488769531
-36.11600112915039,-36.965641021728516
-41.0099983215332,-37.27119064331055
-21.034000396728516,-20.639339447021484
-21.034000396728516,-20.834266662597656
0.0,-4.337569236755371
-3.9690001010894775,-4.337601184844971
-41.0099983215332,-37.33447265625
-9.98799991607666,-4.337636470794678
0.0,-4.337560653686523
0.0,-4.337580680847168
-41.0099983215332,-37.301963806152344
-24.07699966430664,-20.989410400390625
-19.700000762939453,-20.602317810058594
-24.07699966430664,-20.822092056274414
-21.034000396728516,-20.66282844543457
-21.034000396728516,-20.79426383972168
0.0,-4.3375630378723145
-17.992000579833984,-20.462495803833008
0.0,-4.337582111358643
-3.9690001010894775,-4.337582111358643
-17.992000579833984,-20.531139373779297
-36.11600112915039,-36.98648452758789
-24.07699966430664,-20.898653030395508
-21.034000396728516,-20.604782104492188
-21.034000396728516,-20.808330535888672
-41.0099983215332,-37.25762939453125
-19.700000762939453,-20.59859275817871
-41.0099983215332,-37.27290725708008
-17.992000579833984,-20.579418182373047
-9.98799991607666,-4.337639331817627
0.0,-4.33757209777832
0.0,-4.337560653686523
-21.034000396728516,-20.697250366210938
-41.0099983215332,-37.260196685791016
-21.034000396728516,-20.726722717285156
-41.0099983215332,-37.26195526123047
-41.0099983215332,-37.13823699951172
-9.98799991607666,-4.337645530700684
-19.700000762939453,-20.735458374023438
-39.400001525878906,-37.0556755065918
0.0,-4.3375701904296875
-17.992000579833984,-20.47461700439453
-9.98799991607666,-4.337640285491943
-9.98799991607666,-4.337639331817627
-41.0099983215332,-37.12594985961914
-21.034000396728516,-20.63636589050293
0.0,-4.337547302246094
0.0,-4.337558746337891
-24.07699966430664,-20.886140823364258
-21.034000396728516,-20.72899055480957
0.0,-4.337610244750977
-36.11600112915039,-36.84088134765625
-39.400001525878906,-36.87588882446289
-17.992000579833984,-20.516048431396484
0.0,-4.337567329406738
0.0,-4.337575435638428
0.0,-4.337568759918213
-9.98799991607666,-4.3376383781433105
0.0,-4.337545394897461
-17.992000579833984,-20.452550888061523
0.0,-4.337565898895264
-24.07699966430664,-20.994823455810547
-17.992000579833984,-20.468482971191406
-21.034000396728516,-20.713783264160156
-17.992000579833984,-20.588340759277344
-9.98799991607666,-4.33764123916626
-21.034000396728516,-20.62673568725586
-39.400001525878906,-36.872920989990234
-24.07699966430664,-20.999691009521484
-9.98799991607666,-4.337641716003418
-41.0099983215332,-37.17736053466797
-21.034000396728516,-20.79757308959961
-41.0099983215332,-37.287025451660156
-36.11600112915039,-36.64640808105469
0.0,-4.337594032287598
-41.0099983215332,-37.306095123291016
-9.98799991607666,-4.337642669677734
-39.400001525878906,-37.017337799072266
-24.07699966430664,-20.939136505126953
0.0,-4.3375630378723145
-21.034000396728516,-20.728572845458984
-41.0099983215332,-37.276309967041016
-3.9690001010894775,-4.337579250335693
-3.9690001010894775,-4.337588787078857
-19.700000762939453,-20.56538200378418
-36.11600112915039,-36.98161697387695
0.0,-4.337562084197998
-41.0099983215332,-36.93357849121094
-3.9690001010894775,-4.337604522705078
0.0,-4.337573051452637
-36.11600112915039,-36.877437591552734
-9.98799991607666,-4.337641716003418
-19.700000762939453,-20.539030075073242
-41.0099983215332,-37.334590911865234
